Name,Team,Year,ERA,IP
林泓育,統一獅,2025,0.024,375.0
林泓育,樂天桃猿,2025,0.018789144050104383,479.0
林泓育,樂天桃猿,2025,0.043165467625899276,417.0
林泓育,台鋼雄鷹,2025,0.25916230366492143,382.0
林泓育,味全龍,2025,0.0,521.0
林泓育,樂天桃猿,2025,0.0,393.0
林泓育,味全龍,2025,0.024,375.0
林泓育,中信兄弟,2025,0.02195121951219512,410.0
林泓育,台鋼雄鷹,2025,0.0,489.0
林泓育,味全龍,2025,0.0,485.0
林泓育,統一獅,2025,0.018072289156626505,498.0
林泓育,味全龍,2025,0.05410821643286573,499.0
林泓育,台鋼雄鷹,2025,0.0,506.0
林泓育,中信兄弟,2025,0.03956043956043956,455.0
魔鷹,台鋼雄鷹,2025,0.0,377.0
魔鷹,統一獅,2025,0.024,375.0
魔鷹,樂天桃猿,2025,0.018789144050104383,479.0
魔鷹,樂天桃猿,2025,0.043165467625899276,417.0
魔鷹,台鋼雄鷹,2025,0.25916230366492143,382.0
魔鷹,味全龍,2025,0.0,521.0
魔鷹,樂天桃猿,2025,0.0,393.0
魔鷹,味全龍,2025,0.024,375.0
魔鷹,中信兄弟,2025,0.02195121951219512,410.0
魔鷹,台鋼雄鷹,2025,0.0,489.0
魔鷹,味全龍,2025,0.0,485.0
魔鷹,統一獅,2025,0.018072289156626505,498.0
魔鷹,味全龍,2025,0.05410821643286573,499.0
魔鷹,台鋼雄鷹,2025,0.0,506.0
魔鷹,中信兄弟,2025,0.03956043956043956,455.0
李凱威,台鋼雄鷹,2025,0.0,377.0
李凱威,統一獅,2025,0.024,375.0
李凱威,樂天桃猿,2025,0.018789144050104383,479.0
李凱威,樂天桃猿,2025,0.043165467625899276,417.0
李凱威,台鋼雄鷹,2025,0.25916230366492143,382.0
李凱威,味全龍,2025,0.0,521.0
李凱威,樂天桃猿,2025,0.0,393.0
李凱威,味全龍,2025,0.024,375.0
李凱威,中信兄弟,2025,0.02195121951219512,410.0
李凱威,台鋼雄鷹,2025,0.0,489.0
李凱威,味全龍,2025,0.0,485.0
李凱威,統一獅,2025,0.018072289156626505,498.0
李凱威,味全龍,2025,0.05410821643286573,499.0
李凱威,台鋼雄鷹,2025,0.0,506.0
李凱威,中信兄弟,2025,0.03956043956043956,455.0
林智平,台鋼雄鷹,2025,0.0,377.0
林智平,統一獅,2025,0.024,375.0
林智平,樂天桃猿,2025,0.018789144050104383,479.0
林智平,樂天桃猿,2025,0.043165467625899276,417.0
林智平,台鋼雄鷹,2025,0.25916230366492143,382.0
林智平,味全龍,2025,0.0,521.0
林智平,樂天桃猿,2025,0.0,393.0
林智平,味全龍,2025,0.024,375.0
林智平,中信兄弟,2025,0.02195121951219512,410.0
林智平,台鋼雄鷹,2025,0.0,489.0
林智平,味全龍,2025,0.0,485.0
林智平,統一獅,2025,0.018072289156626505,498.0
林智平,味全龍,2025,0.05410821643286573,499.0
林智平,台鋼雄鷹,2025,0.0,506.0
林智平,中信兄弟,2025,0.03956043956043956,455.0
朱育賢,台鋼雄鷹,2025,0.0,377.0
朱育賢,統一獅,2025,0.024,375.0
朱育賢,樂天桃猿,2025,0.018789144050104383,479.0
朱育賢,樂天桃猿,2025,0.043165467625899276,417.0
朱育賢,台鋼雄鷹,2025,0.25916230366492143,382.0
朱育賢,味全龍,2025,0.0,521.0
朱育賢,樂天桃猿,2025,0.0,393.0
朱育賢,味全龍,2025,0.024,375.0
朱育賢,中信兄弟,2025,0.02195121951219512,410.0
朱育賢,台鋼雄鷹,2025,0.0,489.0
朱育賢,味全龍,2025,0.0,485.0
朱育賢,統一獅,2025,0.018072289156626505,498.0
朱育賢,味全龍,2025,0.05410821643286573,499.0
朱育賢,台鋼雄鷹,2025,0.0,506.0
朱育賢,中信兄弟,2025,0.03956043956043956,455.0
許基宏,台鋼雄鷹,2025,0.0,377.0
許基宏,統一獅,2025,0.024,375.0
許基宏,樂天桃猿,2025,0.018789144050104383,479.0
許基宏,樂天桃猿,2025,0.043165467625899276,417.0
許基宏,台鋼雄鷹,2025,0.25916230366492143,382.0
許基宏,味全龍,2025,0.0,521.0
許基宏,樂天桃猿,2025,0.0,393.0
許基宏,味全龍,2025,0.024,375.0
許基宏,中信兄弟,2025,0.02195121951219512,410.0
許基宏,台鋼雄鷹,2025,0.0,489.0
許基宏,味全龍,2025,0.0,485.0
許基宏,統一獅,2025,0.018072289156626505,498.0
許基宏,味全龍,2025,0.05410821643286573,499.0
許基宏,台鋼雄鷹,2025,0.0,506.0
許基宏,中信兄弟,2025,0.03956043956043956,455.0
王博玄,台鋼雄鷹,2025,0.0,377.0
王博玄,統一獅,2025,0.024,375.0
王博玄,樂天桃猿,2025,0.018789144050104383,479.0
王博玄,樂天桃猿,2025,0.043165467625899276,417.0
王博玄,台鋼雄鷹,2025,0.25916230366492143,382.0
王博玄,味全龍,2025,0.0,521.0
王博玄,樂天桃猿,2025,0.0,393.0
王博玄,味全龍,2025,0.024,375.0
王博玄,中信兄弟,2025,0.02195121951219512,410.0
王博玄,台鋼雄鷹,2025,0.0,489.0
王博玄,味全龍,2025,0.0,485.0
王博玄,統一獅,2025,0.018072289156626505,498.0
王博玄,味全龍,2025,0.05410821643286573,499.0
王博玄,台鋼雄鷹,2025,0.0,506.0
王博玄,中信兄弟,2025,0.03956043956043956,455.0
郭天信,台鋼雄鷹,2025,0.0,377.0
郭天信,統一獅,2025,0.024,375.0
郭天信,樂天桃猿,2025,0.018789144050104383,479.0
郭天信,樂天桃猿,2025,0.043165467625899276,417.0
郭天信,台鋼雄鷹,2025,0.25916230366492143,382.0
郭天信,味全龍,2025,0.0,521.0
郭天信,樂天桃猿,2025,0.0,393.0
郭天信,味全龍,2025,0.024,375.0
郭天信,中信兄弟,2025,0.02195121951219512,410.0
郭天信,台鋼雄鷹,2025,0.0,489.0
郭天信,味全龍,2025,0.0,485.0
郭天信,統一獅,2025,0.018072289156626505,498.0
郭天信,味全龍,2025,0.05410821643286573,499.0
郭天信,台鋼雄鷹,2025,0.0,506.0
郭天信,中信兄弟,2025,0.03956043956043956,455.0
林佳緯,台鋼雄鷹,2025,0.0,377.0
林佳緯,統一獅,2025,0.024,375.0
林佳緯,樂天桃猿,2025,0.018789144050104383,479.0
林佳緯,樂天桃猿,2025,0.043165467625899276,417.0
林佳緯,台鋼雄鷹,2025,0.25916230366492143,382.0
林佳緯,味全龍,2025,0.0,521.0
林佳緯,樂天桃猿,2025,0.0,393.0
林佳緯,味全龍,2025,0.024,375.0
林佳緯,中信兄弟,2025,0.02195121951219512,410.0
林佳緯,台鋼雄鷹,2025,0.0,489.0
林佳緯,味全龍,2025,0.0,485.0
林佳緯,統一獅,2025,0.018072289156626505,498.0
林佳緯,味全龍,2025,0.05410821643286573,499.0
林佳緯,台鋼雄鷹,2025,0.0,506.0
林佳緯,中信兄弟,2025,0.03956043956043956,455.0
吉力吉撈．鞏冠,台鋼雄鷹,2025,0.0,377.0
吉力吉撈．鞏冠,統一獅,2025,0.024,375.0
吉力吉撈．鞏冠,樂天桃猿,2025,0.018789144050104383,479.0
吉力吉撈．鞏冠,樂天桃猿,2025,0.043165467625899276,417.0
吉力吉撈．鞏冠,台鋼雄鷹,2025,0.25916230366492143,382.0
吉力吉撈．鞏冠,味全龍,2025,0.0,521.0
吉力吉撈．鞏冠,樂天桃猿,2025,0.0,393.0
吉力吉撈．鞏冠,味全龍,2025,0.024,375.0
吉力吉撈．鞏冠,中信兄弟,2025,0.02195121951219512,410.0
吉力吉撈．鞏冠,台鋼雄鷹,2025,0.0,489.0
吉力吉撈．鞏冠,味全龍,2025,0.0,485.0
吉力吉撈．鞏冠,統一獅,2025,0.018072289156626505,498.0
吉力吉撈．鞏冠,味全龍,2025,0.05410821643286573,499.0
吉力吉撈．鞏冠,台鋼雄鷹,2025,0.0,506.0
吉力吉撈．鞏冠,中信兄弟,2025,0.03956043956043956,455.0
曾子祐,台鋼雄鷹,2025,0.0,377.0
曾子祐,統一獅,2025,0.024,375.0
曾子祐,樂天桃猿,2025,0.018789144050104383,479.0
曾子祐,樂天桃猿,2025,0.043165467625899276,417.0
曾子祐,台鋼雄鷹,2025,0.25916230366492143,382.0
曾子祐,味全龍,2025,0.0,521.0
曾子祐,樂天桃猿,2025,0.0,393.0
曾子祐,味全龍,2025,0.024,375.0
曾子祐,中信兄弟,2025,0.02195121951219512,410.0
曾子祐,台鋼雄鷹,2025,0.0,489.0
曾子祐,味全龍,2025,0.0,485.0
曾子祐,統一獅,2025,0.018072289156626505,498.0
曾子祐,味全龍,2025,0.05410821643286573,499.0
曾子祐,台鋼雄鷹,2025,0.0,506.0
曾子祐,中信兄弟,2025,0.03956043956043956,455.0
江坤宇,台鋼雄鷹,2025,0.0,377.0
江坤宇,統一獅,2025,0.024,375.0
江坤宇,樂天桃猿,2025,0.018789144050104383,479.0
江坤宇,樂天桃猿,2025,0.043165467625899276,417.0
江坤宇,台鋼雄鷹,2025,0.25916230366492143,382.0
江坤宇,味全龍,2025,0.0,521.0
江坤宇,樂天桃猿,2025,0.0,393.0
江坤宇,味全龍,2025,0.024,375.0
江坤宇,中信兄弟,2025,0.02195121951219512,410.0
江坤宇,台鋼雄鷹,2025,0.0,489.0
江坤宇,味全龍,2025,0.0,485.0
江坤宇,統一獅,2025,0.018072289156626505,498.0
江坤宇,味全龍,2025,0.05410821643286573,499.0
江坤宇,台鋼雄鷹,2025,0.0,506.0
江坤宇,中信兄弟,2025,0.03956043956043956,455.0
朱俊祥,樂天,2023,3.9375,32.0
陳禹勳,樂天,2023,3.925233644859813,32.1
陳禹勳,味全,2024,5.196850393700787,38.1
陳仕朋,富邦,2023,3.6117936117936122,122.1
陳仕朋,富邦,2024,3.6855036855036856,122.1
吳世豪,富邦,2024,4.026315789473684,38.0
游霆崴,富邦,2024,2.980132450331126,15.1
伍鐸,味全,2023,2.5875,80.0
伍鐸,味全,2024,3.3370786516853936,89.0
陳琥,中信,2023,3.705882352941176,17.0
陳琥,中信,2024,4.2643391521197005,40.1
王凱程,中信,2024,3.15,40.0
楊達翔,台鋼,2024,11.034482758620689,26.1
蔡齊哲,中信,2023,3.8,45.0
蔡齊哲,中信,2024,5.188470066518846,45.1
陳柏豪,樂天,2024,2.413793103448276,52.2
張瑞麟,富邦,2024,4.426229508196721,12.2
陳冠宇,樂天,2023,3.692307692307692,39.0
陳冠宇,樂天,2024,1.9760479041916168,50.1
邱浩鈞,統一,2023,2.6530612244897958,44.1
邱浩鈞,統一,2024,2.8571428571428568,44.1
彭識穎,中信,2023,4.153846153846154,13.0
江忠城,中信,2023,5.0,18.0
郭俊麟,富邦,2023,6.391304347826088,69.0
郭俊麟,統一,2024,4.7368421052631575,76.0
王躍霖,味全,2023,3.061224489795918,44.1
王躍霖,台鋼,2024,6.4541832669322705,25.1
羅華韋,味全,2023,1.6216216216216217,22.2
羅華韋,味全,2024,6.857142857142857,21.0
江少慶,富邦,2023,3.65625,64.0
江少慶,富邦,2024,1.5882352941176472,17.0
吳哲源,中信,2023,3.0708661417322833,38.1
王維中,味全,2023,3.6585365853658534,49.2
王維中,味全,2024,3.980769230769231,104.0
胡智爲,統一,2023,4.708680142687277,84.1
胡智爲,統一,2024,5.0,27.0
林子昱,味全,2023,5.203125,64.0
林子昱,味全,2024,2.719033232628399,33.1
黃恩賜,中信,2024,1.8,20.0
賴智垣,富邦,2023,4.475138121546961,18.1
賴智垣,富邦,2024,3.3904109589041096,29.2
黃子鵬,樂天,2023,3.597518952446589,145.1
黃子鵬,樂天,2024,3.5100000000000002,100.0
吳俊杰,味全,2023,6.634615384615385,31.2
吳俊杰,味全,2024,6.526717557251908,26.2
廖任磊,味全,2023,5.789473684210526,17.1
廖乙忠,中信,2023,3.6885245901639347,12.2
黃竣彥,統一,2023,4.125,24.0
黃竣彥,統一,2024,4.426229508196721,12.2
鄭浩均,中信,2023,3.026706231454006,101.1
王尉永,富邦,2023,3.441176470588235,34.0
王尉永,富邦,2024,5.3999999999999995,35.0
施子謙,統一,2023,4.473684210526316,34.2
施子謙,台鋼,2024,5.378486055776891,50.2
潘威倫,統一,2024,6.827586206896552,29.0
江承諺,統一,2023,2.1052631578947367,17.1
江承諺,台鋼,2024,3.440486533449175,115.1
陳韻文,統一,2023,1.6314199395770392,33.1
陳韻文,統一,2024,4.622356495468278,33.1
林子崴,統一,2023,3.2225063938618925,39.1
賴鴻誠,樂天,2023,1.7940199335548173,30.1
賴鴻誠,台鋼,2024,4.871794871794871,35.1
李振昌,中信,2024,4.724409448818897,38.1
鄭凱文,中信,2023,4.926315789473684,95.0
鄭凱文,中信,2024,2.911051212938005,37.1
王鏡銘,統一,2023,7.5,24.0
王鏡銘,統一,2024,3.15,20.0
謝榮豪,中信,2023,5.960264900662252,30.2
謝榮豪,中信,2024,4.102564102564102,35.1
陳鴻文,樂天,2023,3.42,50.0
陳鴻文,樂天,2024,4.176334106728538,43.1
曾仁和,樂天,2023,4.549450549450549,91.0
曾仁和,樂天,2024,6.375,24.0
黃偉晟,樂天,2023,1.157556270096463,31.1
黃偉晟,樂天,2024,4.621621621621621,37.0
江承峰,統一,2023,4.5,28.0
江承峰,統一,2024,5.232558139534884,17.2
呂彥青,中信,2023,3.8659793814432986,58.2
呂彥青,中信,2024,4.166666666666667,54.0
陳克羿,樂天,2023,4.607142857142857,84.0
陳克羿,樂天,2024,4.41016333938294,55.1
吳俊偉,中信,2023,1.2235649546827796,66.2
吳俊偉,中信,2024,2.6379310344827585,58.0
王奕凱,中信,2023,6.237623762376238,10.1
歐書誠,富邦,2023,6.545454545454546,22.0
歐書誠,富邦,2024,3.795180722891566,33.2
楊彬,樂天,2023,3.0,12.0
楊彬,樂天,2024,8.549999999999999,20.0
劉軒荅,統一,2023,1.966019417475728,41.2
劉軒荅,統一,2024,8.114754098360656,12.2
古林睿煬,統一,2023,1.8,80.0
古林睿煬,統一,2024,1.656,125.0
羅戈,富邦,2024,2.1623376623376624,154.0
姚杰宏,統一,2023,3.956043956043956,18.2
姚杰宏,統一,2024,4.768211920529802,15.1
藍愷青,富邦,2023,4.090909090909092,13.2
許峻暘,樂天,2023,7.875,24.0
岳少華,富邦,2023,3.4204275534441804,42.1
岳少華,富邦,2024,3.7620578778135045,31.1
陳韋霖,富邦,2023,5.206611570247935,12.1
呂詠臻,味全,2023,1.8367346938775508,39.2
呂詠臻,味全,2024,3.6,35.0
江國豪,富邦,2023,4.0376266280752535,69.1
江國豪,富邦,2024,4.989130434782609,92.0
吳承諭,統一,2024,4.05,20.0
莊昕諺,樂天,2024,3.4693877551020407,44.1
郭郁政,味全,2023,5.130641330166271,84.2
郭郁政,味全,2024,4.906015037593985,53.2
徐若熙,味全,2023,1.1920529801324504,15.1
徐若熙,味全,2024,2.484076433121019,94.2
陳冠偉,味全,2023,2.1272727272727274,55.0
陳冠偉,味全,2024,1.7678571428571428,56.0
蘇俊璋,樂天,2023,7.968750000000001,19.2
蘇俊璋,樂天,2024,3.634204275534442,42.1
魏碩成,中信,2023,3.272727272727273,33.0
魏碩成,中信,2024,6.032831737346102,73.1
富藍戈,富邦,2023,0.9531013615733738,66.1
富藍戈,富邦,2024,2.36013986013986,57.2
勝騎士,統一,2023,1.4469453376205788,62.2
勝騎士,統一,2024,2.489000628535512,159.1
布雷克,統一,2023,2.835120643431636,149.2
布雷克,統一,2024,2.581967213114754,122.0
林凱威,味全,2023,3.6206896551724133,52.2
林凱威,味全,2024,4.6,45.0
張奕,富邦,2024,4.285714285714286,23.1
德保拉,中信,2023,3.535528596187175,173.1
德保拉,中信,2024,3.047244094488189,127.0
艾里歐,中信,2023,2.5522388059701493,67.0
李其峰,統一,2023,3.333333333333333,35.1
李其峰,統一,2024,5.538461538461538,26.0
林逸達,味全,2023,8.852459016393443,12.2
林逸達,味全,2024,2.045454545454546,13.2
李超,味全,2024,2.4,15.0
余謙,中信,2023,4.984177215189873,63.2
余謙,中信,2024,5.220994475138121,36.2
霸威斯,樂天,2024,4.1686460807600945,84.2
猛威爾,味全,2023,9.59016393442623,12.2
趙璟榮,味全,2023,4.350453172205437,33.1
劉予承,統一,2023,4.909090909090908,22.0
劉予承,統一,2024,4.479638009049773,22.1
曾峻岳,富邦,2023,1.23046875,51.2
曾峻岳,富邦,2024,1.5286624203821655,47.1
王志煊,樂天,2023,1.2857142857142856,35.0
王志煊,樂天,2024,1.496437054631829,42.1
恩力,富邦,2023,3.951219512195122,41.0
雷法,樂天,2023,3.889716840536513,67.1
布里悍,味全,2023,2.511627906976744,129.0
鋼龍,味全,2023,3.0,183.0
鋼龍,味全,2024,2.995008319467554,120.2
後勁,樂天,2023,3.2586206896551726,58.0
後勁,台鋼,2024,2.048040455120101,79.1
邱駿威,樂天,2023,6.081081081081081,22.2
邱駿威,樂天,2024,4.95,20.0
曹祐齊,味全,2023,4.462809917355372,24.2
曹祐齊,味全,2024,1.4210526315789473,19.0
李東洺,富邦,2023,4.49064449064449,48.1
李東洺,富邦,2024,4.301470588235294,27.2
陳冠勳,富邦,2023,3.506493506493506,46.2
陳暐皓,台鋼,2024,3.695014662756598,34.1
羅昂,統一,2023,2.3543400713436387,84.1
羅昂,統一,2024,2.769230769230769,104.0
許育銘,台鋼,2024,7.586206896551724,26.1
高塩將樹,統一,2024,5.09433962264151,21.2
陳柏清,台鋼,2024,3.5294117647058822,102.0
陳宇宏,台鋼,2024,4.5,48.0
安得勝,富邦,2023,3.3878887070376433,61.1
戈威士,統一,2023,3.1090909090909093,110.0
戈威士,富邦,2024,6.233766233766233,23.1
泰樂,中信,2023,4.271186440677966,59.0
林詔恩,統一,2023,4.2105263157894735,17.1
林詔恩,統一,2024,3.843416370106761,56.2
尹柏淮,統一,2024,8.181818181818183,13.2
徐基麟,中信,2023,6.870229007633588,13.1
徐基麟,中信,2024,3.364485981308411,32.1
黃保羅,富邦,2024,4.21216848673947,64.1
盧孟揚,中信,2024,5.8441558441558445,23.1
張祖恩,中信,2023,1.6071428571428572,11.2
吳君奕,味全,2024,4.090909090909091,22.0
肯特,富邦,2023,3.23784143904064,150.1
肯特,樂天,2024,3.406374501992032,50.2
艾璞樂,富邦,2023,2.8928571428571432,56.0
艾璞樂,味全,2024,2.756324900133156,150.2
霍爾,樂天,2023,4.724409448818897,76.2
威達爾,樂天,2023,3.295774647887324,71.0
謝葆錡,台鋼,2024,5.3999999999999995,20.0
伍祐城,台鋼,2024,2.7857142857142856,42.0
金安,中信,2023,7.792207792207792,23.1
林詩翔,台鋼,2024,4.153846153846154,26.0
黃群,台鋼,2024,3.1764705882352944,51.0
錡龍,味全,2023,3.2010943912448706,73.1
道鉑戈,樂天,2023,3.32421340629275,73.1
艾士特,中信,2023,3.2991202346041058,68.2
艾士特,中信,2024,2.782685512367491,113.2
瑞恩,富邦,2023,2.32258064516129,31.0
張景淯,味全,2024,10.774647887323944,14.2
布萊威,統一,2023,3.951219512195122,41.0
蘭道爾,統一,2023,2.9117647058823533,34.0
辛俊昇,統一,2024,3.8181818181818183,33.0
威能帝,樂天,2023,2.109375,51.2
威能帝,樂天,2024,3.511904761904762,151.2
王柏傑,台鋼,2024,2.34375,19.2
巫柏葳,台鋼,2024,6.945337620578778,31.1
郭俞延,台鋼,2024,5.943396226415095,21.2
曾家輝,樂天,2024,6.545454545454546,11.0
林旺熙,富邦,2024,8.108108108108109,22.2
馬格文,中信,2023,7.5,12.0
小野寺賢人,台鋼,2024,2.330677290836653,50.2
鈴木駿輔,樂天,2024,5.601659751037344,48.2
銳歐,味全,2024,1.1726384364820848,92.1
布藍登,富邦,2024,5.34375,64.0
雷公,台鋼,2024,5.662251655629139,30.2
哈瑪星,台鋼,2024,2.830712303422757,108.1
笠原祥太郎,台鋼,2024,3.1764705882352944,17.0
克迪,中信,2024,2.770935960591133,81.2
猛登,中信,2024,2.8636363636363638,154.0
裴瑞茲,統一,2024,1.5,54.0
魔神樂,樂天,2024,2.050938337801609,149.2
杰戈,富邦,2024,2.4,30.0
藍力,富邦,2024,2.207547169811321,53.0
象騎士,中信,2024,3.9000000000000004,30.0
鳥松,台鋼,2024,4.591836734693878,39.2
班恩,富邦,2024,3.843416370106761,28.1
吉田一将,台鋼,2024,0.5921052631578947,15.2
